date,open,high,low,close,volume,per,pbr,roe,open_lastclose_ratio,high_close_ratio,low_close_ratio,diffratio,volume_lastvolume_ratio,close_ma5_ratio,volume_ma5_ratio,close_ma10_ratio,volume_ma10_ratio,close_ma20_ratio,volume_ma20_ratio,close_ma60_ratio,volume_ma60_ratio,close_ma120_ratio,volume_ma120_ratio,ind,ind_diff,ind_ma5,ind_ma10,ind_ma20,ind_ma60,ind_ma120,inst,inst_diff,inst_ma5,inst_ma10,inst_ma20,inst_ma60,inst_ma120,foreign,foreign_diff,foreign_ma5,foreign_ma10,foreign_ma20,foreign_ma60,foreign_ma120,Daily Return,Correlation
2018-06-04,91000,92400,89700,89800,3141036,6.44,0.89,15.63,-0.0043763676148796,0.0289532293986636,-0.0011135857461024,-0.0175054704595185,-0.344339508425172,-0.033161068044789,-0.2327783427996962,-0.0376165469938912,-0.2858641300802789,0.005317660229499,-0.0976166752321714,0.0443884473735221,-0.225246461071348,0.1100695338655679,-0.2464269040025515,0.1883372237694824,0.0122863629666342,0.0923059022032283,-0.0378485911541752,-0.113673802070841,-0.039712892677176,-0.0442288163600981,-0.0852715473493458,-0.0324162318635782,-0.0169594725650462,0.0393971828867691,0.0658275186106504,0.0169148425877625,0.0130791201856307,-0.1094256799349004,0.0161824846458949,-0.0784956719716675,-0.0013224621956408,0.0482083800878366,0.0238842407730487,0.0320096578532644,-0.017505470459518557,0.5564121969332034
2018-06-05,89800,91300,89800,91000,2758383,6.44,0.89,15.63,0.0,0.0032967032967032,-0.0131868131868131,0.0133630289532293,-0.1218238186381818,-0.0121580547112462,-0.3270606102463949,-0.0267379679144385,-0.3655846065552689,0.0142100863750347,-0.2082563322661873,0.056808284138198,-0.3148935413821646,0.1233412200390906,-0.3366706681471804,-0.0494003189549819,-0.2377375427244643,0.0721258218403688,-0.0145689847616406,-0.1107685798541173,-0.0393988596538087,-0.0446205559465289,-0.0390348258381812,0.0462367215111646,-0.0256027863768809,0.02904683864293,0.0684377049033891,0.017387872804031,0.0124890264683384,0.0869335404111756,0.1963592203460761,-0.049032721612451,-0.0144800341323785,0.0425959711407105,0.0230314457847599,0.0330794229050995,0.013363028953229383,0.5564121969332034
2018-06-07,92700,92700,90600,90900,2754947,6.44,0.89,15.63,0.0186813186813186,0.0198019801980198,-0.0033003300330033,-0.001098901098901,-0.0012456573289496,-0.004381161007667,-0.2914843629005126,-0.0232108317214699,-0.2316456628575359,0.0089350130417891,-0.2066847668882568,0.0540963645851453,-0.3088684677217971,0.120389486334083,-0.3342802080712803,0.0463947219311297,0.0957950408861116,0.0915798076295938,0.0280292239660715,-0.09908129336078,-0.0372260360205866,-0.045492831919683,0.0186428268855988,0.0576776527237801,-0.0293313560618978,0.0231000447401506,0.0679362837452569,0.0167985466503023,0.0117574019348951,-0.0693697555706153,-0.156303295981791,-0.0656818224719066,-0.0524246535520211,0.031163877447973,0.0213473037408505,0.0346838222221704,-0.001098901098901095,0.5564121969332034
2018-06-08,91000,91000,87600,88400,4579508,6.44,0.89,15.63,0.001100110011001,0.0294117647058822,-0.009049773755656,-0.0275027502750274,0.6622853361607319,-0.0210409745293466,0.2703551906353334,-0.0437040242319342,0.2305661841379529,-0.0215285848691128,0.2765280148837972,0.0244128553770086,0.1401117651142003,0.0884912165490068,0.1045725890726823,0.225530340813904,0.1791356188827743,0.1173825656724764,0.0621604146417038,-0.0820498551386685,-0.0306719487887272,-0.0411108054547717,-0.1368882858158562,-0.1555311127014551,-0.0590814295207104,-0.0085081566172701,0.0563010672762814,0.0153346772631779,0.0094000645130659,-0.0879199250225133,-0.0185501694518979,-0.0610779969395297,-0.0542152494829993,0.0258995327051398,0.0162541901045427,0.0327561030814142,-0.027502750275027465,0.5564121969332034
2018-06-11,88800,90200,88100,89200,2535933,6.44,0.89,15.63,0.004524886877828,0.0112107623318384,-0.0123318385650224,0.009049773755656,-0.4462433519059252,-0.0073447585132427,-0.1959530639785255,-0.0287456445993031,-0.2877544224709755,-0.0145279787880461,-0.285757317639182,0.0338433008808529,-0.3518749338083298,0.0971597257100687,-0.3883881481557111,-0.0862128455286476,-0.3117431863425516,0.0649298244061773,0.0692815201931827,-0.073968937571524,-0.0259048064342761,-0.0415618693366227,-0.0839233528646064,0.0529649329512497,-0.0652950369964782,-0.0368363357020249,0.0468087176609189,0.0124463881933596,0.007606713752157,0.1670765749726037,0.2549964999951171,-0.0025410490288498,-0.0347487402365429,0.0271712661751363,0.0142919602657303,0.0349962053541909,0.009049773755656076,0.5564121969332034
2018-06-12,89900,90100,88200,88400,1876012,6.44,0.89,15.63,0.0078475336322869,0.0192307692307691,-0.002262443438914,-0.0089686098654708,-0.2602280896222416,-0.0131725831658852,-0.3533126279793362,-0.031020497643319,-0.4636131621168525,-0.0246055390047446,-0.4698986217268657,0.0250265726157115,-0.5120905557950465,0.0861396377486765,-0.5458395272201967,0.1114118673014884,0.1976247128301361,0.0495447531125785,0.0709253276579034,-0.0550057858059963,-0.0236327492541949,-0.0414814253849783,0.059445248751074,0.1433686016156805,-0.0363516777763942,-0.0266555751707202,0.0464902371772183,0.0138215934548604,0.0076793256621118,-0.1730260787244431,-0.3401026536970469,-0.0152611287867584,-0.046878400379213,0.0083523437662366,0.0105361772818291,0.0348390150499846,-0.008968609865470878,0.5564121969332034
2018-06-14,88300,88300,86300,86300,4646948,6.44,0.89,15.63,-0.001131221719457,0.0231749710312862,0.0,-0.0237556561085973,1.4770353281322293,-0.026398916967509,0.4173273208132957,-0.045142730692631,0.2597321633605984,-0.0482492417976289,0.2650422647128789,0.0013149752475247,0.205745171481871,0.0593072973138848,0.122342716859316,0.1840922256930785,0.0726803583915901,0.0962432620421906,0.0841845419412797,-0.0395251312064992,-0.0211336079464535,-0.041878155250198,-0.2568858097831092,-0.3163310585341833,-0.0799218745653798,-0.0527623304711303,0.024877758475923,0.0101070585380022,0.0053239733160092,0.0716115179253135,0.2446375966497566,-0.0183255332839308,-0.033679127448191,0.0142967492368874,0.011727340567789,0.0375745865838652,-0.02375565610859731,0.5564121969332034
2018-06-15,87400,87800,86100,87000,2945006,6.44,0.89,15.63,0.0127462340672073,0.0091954022988505,-0.0103448275862069,0.0081112398609501,-0.3662494178975104,-0.0097882995674937,-0.1120624368683709,-0.028801071667783,-0.1825124757502326,-0.0417974558070378,-0.2059058374767595,0.0099837473879731,-0.2289849745316846,0.0666993624325649,-0.2849619928634375,-0.0818881183943258,-0.2659803440874044,0.0705866939770995,0.0810832508033466,-0.046120887952564,-0.0214751158758326,-0.0438079808481678,0.0352729332300171,0.2921587430131264,-0.0765958532964961,-0.052963604679197,0.0273866370553294,0.0110367711646002,0.0076562534986872,0.0445146801059148,-0.0270968378193986,0.0044513538513751,-0.0306152343102657,0.0183496265905355,0.0110672681872792,0.0372389102354315,0.008111239860950192,0.5564121969332034
2018-06-18,86800,86900,82300,84000,4723914,6.44,0.89,15.63,-0.0022988505747126,0.0345238095238096,-0.0202380952380952,-0.0344827586206896,0.6040422328511386,-0.0342607495976086,0.4119939050012096,-0.0523465703971118,0.3593085309874608,-0.0733079596227039,0.2454877765237864,-0.0237288135593221,0.2314736612863357,0.0290439487519778,0.1438293047756282,0.1860069848858383,0.2678951032801641,0.0626820227914863,0.0900322942319814,-0.0119109116467165,-0.0162446351191675,-0.0433231209144359,-0.0288188989045947,-0.0640918321346119,-0.0549819759142438,-0.0570317027174771,0.0146260991912593,0.0090648463269152,0.0071352229048874,-0.1600609155882177,-0.2045755956941326,-0.0099768442617656,-0.0355274206006477,-0.0033873099453436,0.0077514516167643,0.0373106594847269,-0.03448275862068961,0.5564121969332034
2018-06-19,84100,86100,83700,84100,3824878,6.44,0.89,15.63,0.0011904761904761,0.0237812128418548,-0.004756242568371,0.0011904761904761,-0.1903159117629999,-0.0216379711493718,0.0614778752092912,-0.0433397793197588,0.1320706914124001,-0.0708722311219135,-0.004159089735405,-0.0215241419429901,-0.0060961725608588,0.0295437851954623,-0.074955818662098,-0.0839179707169745,-0.2699249556028128,0.0631409977538209,0.0640354110799991,-0.0102159015486966,-0.0188541481311092,-0.0426182262610781,0.0342643608502022,0.063083259754797,-0.0313444331712821,-0.0483197350838801,0.0084720815813642,0.0103588680344407,0.0063728755680797,0.0438991779607088,0.2039600935489265,-0.0346123236641446,-0.0185766863464973,0.0008378988097238,0.0089374339427003,0.0372756758793203,0.0011904761904761862,0.5564121969332034
2018-06-20,85800,88100,85000,87800,4183210,6.44,0.89,15.63,0.0202140309155767,0.0034168564920273,-0.031890660592255,0.0439952437574315,0.0936845567361888,0.0228331780055917,0.0291328125292142,0.0010261087675293,0.2010799472240438,-0.0299414429344824,0.061560435804131,0.0216430067488946,0.0812074767623785,0.074006116207951,0.0170338128532512,-0.1396609302425649,-0.0557429595255904,0.0129264382450102,0.0312355956787944,-0.0033064977376904,-0.0218876511887518,-0.0413122136163556,0.0058072628436057,-0.0284570980065965,-0.0420720303527757,-0.039211854064585,9.266441109208352e-05,0.0098458195239594,0.0050580264703797,0.1479951998584819,0.104096021897773,0.0295919320524403,0.0071654016328408,0.0029214697186,0.0128941561523503,0.0373822162799077,0.04399524375743158,0.5564121969332034
2018-06-21,88900,89300,87500,88500,3274612,6.44,0.89,15.63,0.0125284738041002,0.0090395480225988,-0.0112994350282485,0.0079726651480638,-0.2172011445755771,0.0257301808066758,-0.1360601362838638,0.0118911502401097,-0.0735280903352352,-0.0218832891246684,-0.169134302442201,0.0298081957993134,-0.1557284849498849,0.081642630163774,-0.2020869089523972,-0.0978143364771154,0.0418465937654494,-0.0434548741890285,0.026394193926581,0.0059126045824701,-0.0246957629764007,-0.0402059840491439,-0.0278881895015348,-0.0336954523451405,0.0037274937035391,-0.0380971904309203,-0.0045251758939951,0.0127215842346505,0.0033828348706097,0.1304004871416827,-0.0175947127167991,0.0413497258957141,0.0115120963058915,-0.0014839689132434,0.0129318517895929,0.0379465875156322,0.007972665148063829,0.5564121969332034
2018-06-22,87300,89500,86700,89500,2569978,6.44,0.89,15.63,-0.0135593220338983,0.0,-0.0312849162011172,0.0112994350282484,-0.2151809130364147,0.0313436275639549,-0.3082751669412774,0.0249656436097114,-0.2690619814864045,-0.0076505155782237,-0.276217098540168,0.0401534081004126,-0.3236208669328202,0.0924737307876186,-0.3708941311018896,-0.1681804280036638,-0.0703660915265483,-0.0607133361108961,0.0049366789331017,0.0164829514495866,-0.0316729787636671,-0.0429798792608254,0.0074560949548984,0.0353442844564332,-0.0018358739514846,-0.0392158636239904,-0.0080579094419198,0.0173109391643744,0.0038560253225237,0.158389293604848,0.0279888064631652,0.0641246485955007,0.0342880012234379,-0.0090683261642915,0.015300968842236,0.0402561328379069,0.011299435028248483,0.5564121969332034
2018-06-25,88800,88800,84600,84800,4420542,6.44,0.89,15.63,-0.0078212290502793,0.0471698113207548,-0.0023584905660377,-0.0525139664804469,0.7200699772527235,-0.0246146767885898,0.2095684285528221,-0.0248390064397424,0.2629747242031399,-0.0546265328874024,0.2242610762829537,-0.0146218650140408,0.1721642265541449,0.0342514483179183,0.07982057341262,0.3032870177457877,0.4714674457494516,-0.0372573295389062,0.01271234662629,0.0374363806339969,-0.0284802048424764,-0.040262542504667,-0.0854311530124586,-0.0928872479673571,-0.0131583247730574,-0.0340701503436506,-0.0212891534804603,0.0161850690474076,0.0025757520741337,-0.2187788284784987,-0.3771681220833467,0.0523810660174445,0.0212021108778393,-0.0165065693025799,0.0131800033760876,0.0388654776272127,-0.05251396648044693,0.5564121969332034
2018-06-26,82500,84800,82400,84300,5518522,6.44,0.89,15.63,-0.0271226415094339,0.0059311981020166,-0.0225385527876631,-0.0058962264150943,0.2483813070885878,-0.0308116808461715,0.3819200651639638,-0.0250954088123048,0.4528688180395224,-0.0544557231787337,0.4998352049558696,-0.0209817280891917,0.4741614861226666,0.0270780664615759,0.3500488841859468,0.0580432586841186,-0.245243759061669,-0.0088650836586875,0.0271379570475667,0.0482097386203747,-0.0295047174324319,-0.0398414371964575,0.0355836218465741,0.1210147748590328,-0.012894472573783,-0.0221194528725326,-0.0294778942872787,0.0172826886786493,0.0033790798610488,-0.0966149994509399,0.1221638290275588,0.0242782305351148,-0.005167046564515,-0.0199578934005289,0.013023772562852,0.0376488309192728,-0.005896226415094352,0.5564121969332034
2018-06-27,85700,86400,85200,85200,3798356,6.44,0.89,15.63,0.0166073546856464,0.0140845070422535,0.0,0.0106761565836299,-0.3117077362380724,-0.0145732130464955,-0.0301414410471652,-0.0110272780034822,-0.0481733984337079,-0.0393505468485736,0.0145053184957006,-0.0114671359232687,0.0192932818941706,0.036979937927257,-0.0698366685996249,-0.1409530860193199,-0.1989963447034386,-0.0091235148140385,0.0019014617154858,0.0364133946866946,-0.0323284992848828,-0.0426174725881644,-0.0489116870561895,-0.0844953089027637,-0.0238382625537421,-0.0329551464532589,-0.0298053608119895,0.0196730974826475,0.0032405322539304,0.1943032722577873,0.2909182717087272,0.0335398450149759,0.031565888533708,-0.0076562559227524,0.0137573545695717,0.0405956614125452,0.01067615658362997,0.5564121969332034
2018-06-28,83000,84000,82500,83500,3838303,6.44,0.89,15.63,-0.0258215962441314,0.0059880239520957,-0.0119760479041916,-0.0199530516431925,0.0105169183720534,-0.0229347062953428,-0.0473642490772597,-0.0275998602538721,-0.0182695637892938,-0.052482269503546,0.0102698004948351,-0.0317905111604986,0.0290031269118726,0.0155679883240087,-0.061992090592078,0.1897195192771388,0.3306726052964588,0.0483832563368122,0.0024641910738919,0.0433243665075858,-0.032147855786464,-0.0399121777328186,-0.1268078627455935,-0.0778961756894039,-0.0436221972025538,-0.0199473517495074,-0.0363548411103188,0.0168006809247446,0.0006149970340754,-0.0702068075396861,-0.2645100797974735,-0.0065816139212978,0.017384055987208,-0.0081475357304914,0.01620929515778,0.0404135356498285,-0.0199530516431925,0.5564121969332034
2018-06-29,83500,85700,83400,85700,3003603,6.44,0.89,15.63,0.0,0.0,-0.0268378063010501,0.0263473053892215,-0.2174658957356936,0.0118063754427391,-0.2702377619169841,-0.0004665267086541,-0.2329121232708679,-0.0223591147615788,-0.2009675954588848,-0.0071250651682789,-0.1923229344387566,0.04136499417751,-0.2674518996494328,-0.1250035374182273,-0.3147230566953662,0.0570186344538995,-0.0018473508284982,0.0396179499874242,-0.0347397487864543,-0.04153955785521,0.0172209842645649,0.1440288470101584,-0.0416692193406205,-0.0217525466460526,-0.0373580756626247,0.0153354866720243,0.0021307412837109,0.1003494802741907,0.1705562878138768,-0.0181895765874293,0.0229675360040356,-0.003823849153115,0.0200878080516443,0.0405127741747814,0.026347305389221587,0.5564121969332034
2018-07-02,85000,86000,83400,83700,2033542,6.44,0.89,15.63,-0.0081680280046674,0.027479091995221,-0.003584229390681,-0.0233372228704784,-0.3229657847591709,-0.0092329545454545,-0.4410989556805436,-0.0234511725586279,-0.4423388038670804,-0.0398623458560367,-0.4289237237442503,-0.030745179781136,-0.4524170032385761,0.0164448717300005,-0.5029649356275894,0.0696803901763524,0.1946839275945797,0.0102973089400125,-0.0134800102994468,0.0382761419662672,-0.0345463520389219,-0.0398009084102678,-0.1909692546305903,-0.2081902388951552,-0.0627768396642469,-0.0379675822186521,-0.0474996424680646,0.0133912777249065,8.155819006804242e-05,0.1220220678992614,0.0216725876250707,0.0499706026881227,0.0511758343527835,0.0078242068760679,0.0218386093001158,0.0407925403629332,-0.023337222870478458,0.5564121969332034
2018-07-03,85000,86500,84500,86100,2817592,6.44,0.89,15.63,0.0155316606929509,0.0046457607433216,-0.0185830429732868,0.028673835125448,0.3855587934746369,0.0148514851485148,-0.0905945468052072,0.0022116168082877,-0.2053778160575279,-0.009319986192613,-0.1861942029602934,-0.0037796976241901,-0.2387763946004248,0.0446387948030939,-0.3100474249465996,-0.2634448138694317,-0.3331252040457841,-0.0540003055706975,-0.0314326946146925,0.0163013582326532,-0.0401945738850291,-0.0407819165186501,0.0588640938787446,0.249833348509335,-0.0581207452578128,-0.0355076089157979,-0.041913671999839,0.0159989406626588,0.0001843772356991,0.2072659916694823,0.0852439237702208,0.1107468009122071,0.0675125157236609,0.0244679146885818,0.0248598179176385,0.0416536178952678,0.028673835125448077,0.5564121969332034
2018-07-04,87800,87800,84400,85000,2744382,6.44,0.89,15.63,0.0197444831591173,0.0329411764705882,-0.0070588235294117,-0.0127758420441347,-0.0259831799636001,0.0023584905660376,-0.0495595404775173,-0.0073572346140371,-0.1932898820885663,-0.019268489673474,-0.2027727214423749,-0.0173789064005239,-0.257819670433606,0.0306986520078413,-0.3270810919660258,0.0488098959984433,0.3122547098678751,-0.0160477091671449,-0.0125856119905917,0.0093249918441013,-0.0407760433092397,-0.037358229565288,-0.0337948580044614,-0.0926589518832061,-0.0550973794474671,-0.0394678210006046,-0.0393398375325948,0.0170131512742767,-0.0016781809666497,-0.0161212979825694,-0.2233872896520518,0.0686618868641358,0.0511008659395557,0.0291331337861983,0.0244306998442409,0.0400404213523072,-0.012775842044134733,0.5564121969332034
2018-07-05,85000,87300,85000,86200,2059342,6.44,0.89,15.63,0.0,0.0127610208816706,-0.0139211136890951,0.0141176470588235,-0.2496153961073932,0.0100773377079914,-0.1865748924770555,0.009367681498829,-0.3722314869680256,-0.0026611130394539,-0.3956365987357432,-0.0041397901222681,-0.440060810336452,0.0444054037680983,-0.4941205124576946,-0.1847056001382966,-0.2335154961367399,-0.090932733050232,-0.0212747383567098,0.0025597277849355,-0.0405733388208202,-0.0395636603172439,0.0837481098331408,0.1175429678376023,-0.0129861849317202,-0.028304191067137,-0.0332006907490286,0.0144466726865481,-3.4725901363773005e-05,0.1303600858915129,0.1464813838740824,0.1087752655503756,0.0510968258145388,0.0313044610602152,0.027314790390034,0.0408432611434046,0.014117647058823568,0.5564121969332034
